,subject,spos_bins,repeats,session,recalled,adj_rec
671,R1566D,6.0,1.0,4,0.0,0.11756451532394928
672,R1566D,7.0,1.0,4,0.0,0.0530922431865828
673,R1566D,8.0,1.0,4,0.1875,-0.0032254542278127296
674,R1566D,9.0,1.0,4,0.625,0.5576014525306978
675,R1566D,1.0,,5,,
676,R1566D,2.0,,5,,
677,R1566D,3.0,,5,,
678,R1566D,4.0,,5,,
679,R1566D,5.0,,5,,
680,R1566D,6.0,,5,,
681,R1566D,7.0,,5,,
682,R1566D,8.0,,5,,
683,R1566D,9.0,,5,,
684,R1566D,1.0,,6,,
685,R1566D,2.0,,6,,
686,R1566D,3.0,,6,,
687,R1566D,4.0,,6,,
688,R1566D,5.0,,6,,
689,R1566D,6.0,,6,,
690,R1566D,7.0,,6,,
691,R1566D,8.0,,6,,
692,R1566D,9.0,,6,,
693,R1568E,1.0,1.0,0,0.2333333333333333,-0.18993710691823903
694,R1568E,2.0,1.0,0,0.0,-0.01555642907058001
695,R1568E,3.0,1.0,0,0.0,0.053681865828092236
696,R1568E,4.0,1.0,0,0.0,0.08642994409503843
697,R1568E,5.0,1.0,0,0.0,0.07873864430468203
698,R1568E,6.0,1.0,0,0.16666666666666666,0.2008978486572826
699,R1568E,7.0,1.0,0,0.0,0.13642557651991613
700,R1568E,8.0,1.0,0,0.0,0.25140417540181687
701,R1568E,9.0,1.0,0,0.25,0.0992681191973645
702,R1568E,1.0,1.0,1,1.0,0.5767295597484277
703,R1568E,2.0,1.0,1,0.25,0.23444357092941998
704,R1568E,3.0,1.0,1,0.0,0.053681865828092236
705,R1568E,4.0,1.0,1,0.0,0.08642994409503843
706,R1568E,5.0,1.0,1,0.0,0.07873864430468203
707,R1568E,6.0,1.0,1,0.0,0.03423118199061595
708,R1568E,7.0,1.0,1,0.0,0.13642557651991613
709,R1568E,8.0,1.0,1,0.0,0.25140417540181687
710,R1568E,9.0,1.0,1,1.0,0.8492681191973646
711,R1568E,1.0,,2,,
712,R1568E,2.0,,2,,
713,R1568E,3.0,,2,,
714,R1568E,4.0,,2,,
715,R1568E,5.0,,2,,
716,R1568E,6.0,,2,,
717,R1568E,7.0,,2,,
718,R1568E,8.0,,2,,
719,R1568E,9.0,,2,,
720,R1568E,1.0,,3,,
721,R1568E,2.0,,3,,
722,R1568E,3.0,,3,,
723,R1568E,4.0,,3,,
724,R1568E,5.0,,3,,
725,R1568E,6.0,,3,,
726,R1568E,7.0,,3,,
727,R1568E,8.0,,3,,
728,R1568E,9.0,,3,,
729,R1568E,1.0,,4,,
730,R1568E,2.0,,4,,
731,R1568E,3.0,,4,,
732,R1568E,4.0,,4,,
733,R1568E,5.0,,4,,
734,R1568E,6.0,,4,,
735,R1568E,7.0,,4,,
736,R1568E,8.0,,4,,
737,R1568E,9.0,,4,,
738,R1568E,1.0,,5,,
739,R1568E,2.0,,5,,
740,R1568E,3.0,,5,,
741,R1568E,4.0,,5,,
742,R1568E,5.0,,5,,
743,R1568E,6.0,,5,,
744,R1568E,7.0,,5,,
745,R1568E,8.0,,5,,
746,R1568E,9.0,,5,,
747,R1568E,1.0,,6,,
748,R1568E,2.0,,6,,
749,R1568E,3.0,,6,,
750,R1568E,4.0,,6,,
751,R1568E,5.0,,6,,
752,R1568E,6.0,,6,,
753,R1568E,7.0,,6,,
754,R1568E,8.0,,6,,
755,R1568E,9.0,,6,,
756,R1579T,1.0,1.0,0,0.2888888888888889,0.33784067085953884
757,R1579T,2.0,1.0,0,0.0,0.10944357092941999
758,R1579T,3.0,1.0,0,0.25,0.17868186582809223
759,R1579T,4.0,1.0,0,0.0,0.08642994409503843
760,R1579T,5.0,1.0,0,0.16666666666666666,0.07873864430468203
761,R1579T,6.0,1.0,0,0.25,0.2425645153239493
762,R1579T,7.0,1.0,0,0.5,0.21975890985324953
763,R1579T,8.0,1.0,0,0.3333333333333333,0.25140417540181687
764,R1579T,9.0,1.0,0,0.5,0.6409347858640312
765,R1579T,1.0,1.0,1,0.0,0.048951781970649894
766,R1579T,2.0,1.0,1,0.0,0.10944357092941999
767,R1579T,3.0,1.0,1,0.0,-0.07131813417190777
768,R1579T,4.0,1.0,1,0.0,0.08642994409503843
769,R1579T,5.0,1.0,1,0.16666666666666666,0.07873864430468203
770,R1579T,6.0,1.0,1,0.0,-0.0074354846760507215
771,R1579T,7.0,1.0,1,0.3333333333333333,0.053092243186582844
772,R1579T,8.0,1.0,1,0.3333333333333333,0.25140417540181687
773,R1579T,9.0,1.0,1,0.16666666666666666,0.3076014525306978
774,R1579T,1.0,,2,,
775,R1579T,2.0,,2,,
776,R1579T,3.0,,2,,
777,R1579T,4.0,,2,,
778,R1579T,5.0,,2,,
779,R1579T,6.0,,2,,
780,R1579T,7.0,,2,,
781,R1579T,8.0,,2,,
782,R1579T,9.0,,2,,
783,R1579T,1.0,,3,,
784,R1579T,2.0,,3,,
785,R1579T,3.0,,3,,
786,R1579T,4.0,,3,,
787,R1579T,5.0,,3,,
788,R1579T,6.0,,3,,
789,R1579T,7.0,,3,,
790,R1579T,8.0,,3,,
791,R1579T,9.0,,3,,
792,R1579T,1.0,,4,,
793,R1579T,2.0,,4,,
794,R1579T,3.0,,4,,
795,R1579T,4.0,,4,,
796,R1579T,5.0,,4,,
797,R1579T,6.0,,4,,
798,R1579T,7.0,,4,,
799,R1579T,8.0,,4,,
800,R1579T,9.0,,4,,
801,R1579T,1.0,,5,,
802,R1579T,2.0,,5,,
803,R1579T,3.0,,5,,
804,R1579T,4.0,,5,,
805,R1579T,5.0,,5,,
806,R1579T,6.0,,5,,
807,R1579T,7.0,,5,,
808,R1579T,8.0,,5,,
809,R1579T,9.0,,5,,
810,R1579T,1.0,,6,,
811,R1579T,2.0,,6,,
812,R1579T,3.0,,6,,
813,R1579T,4.0,,6,,
814,R1579T,5.0,,6,,
815,R1579T,6.0,,6,,
816,R1579T,7.0,,6,,
817,R1579T,8.0,,6,,
818,R1579T,9.0,,6,,
819,R1582E,1.0,1.0,0,0.25,0.20821104122990916
820,R1582E,2.0,1.0,0,0.20833333333333331,0.1427769042627533
821,R1582E,3.0,1.0,0,0.0,-0.0018736897274633166
822,R1582E,4.0,1.0,0,0.0,0.06976327742837177
823,R1582E,5.0,1.0,0,0.125,0.1342941998602376
824,R1582E,6.0,1.0,0,0.0,0.08052747828691224
825,R1582E,7.0,1.0,0,0.25,0.3030922431865828
826,R1582E,8.0,1.0,0,0.375,0.2676078791055206
827,R1582E,9.0,1.0,0,0.875,0.43260145253069787
828,R1582E,1.0,1.0,1,0.16666666666666666,0.12487770789657582
829,R1582E,2.0,1.0,1,0.25,0.18444357092942
830,R1582E,3.0,1.0,1,0.0,-0.0018736897274633166
831,R1582E,4.0,1.0,1,0.05,0.11976327742837177
832,R1582E,5.0,1.0,1,0.08333333333333333,0.09262753319357092
833,R1582E,6.0,1.0,1,0.0,0.08052747828691224
834,R1582E,7.0,1.0,1,0.0,0.0530922431865828
835,R1582E,8.0,1.0,1,0.14583333333333331,0.0384412124388539
836,R1582E,9.0,1.0,1,1.0,0.5576014525306978
837,R1582E,1.0,1.0,2,0.2888888888888889,0.24709993011879808
838,R1582E,2.0,1.0,2,0.06666666666666667,0.0011102375960866384
839,R1582E,3.0,1.0,2,0.16666666666666666,0.16479297693920333
840,R1582E,4.0,1.0,2,0.0,0.06976327742837177
841,R1582E,5.0,1.0,2,0.0,0.009294199860237592
842,R1582E,6.0,1.0,2,0.1111111111111111,0.19163858939802336
843,R1582E,7.0,1.0,2,0.0,0.0530922431865828
844,R1582E,8.0,1.0,2,0.5555555555555555,0.44816343466107605
845,R1582E,9.0,1.0,2,0.875,0.43260145253069787
846,R1582E,1.0,,3,,
847,R1582E,2.0,,3,,
848,R1582E,3.0,,3,,
849,R1582E,4.0,,3,,
850,R1582E,5.0,,3,,
851,R1582E,6.0,,3,,
852,R1582E,7.0,,3,,
853,R1582E,8.0,,3,,
854,R1582E,9.0,,3,,
855,R1582E,1.0,,4,,
856,R1582E,2.0,,4,,
857,R1582E,3.0,,4,,
858,R1582E,4.0,,4,,
859,R1582E,5.0,,4,,
860,R1582E,6.0,,4,,
861,R1582E,7.0,,4,,
862,R1582E,8.0,,4,,
863,R1582E,9.0,,4,,
864,R1582E,1.0,,5,,
865,R1582E,2.0,,5,,
866,R1582E,3.0,,5,,
867,R1582E,4.0,,5,,
868,R1582E,5.0,,5,,
869,R1582E,6.0,,5,,
870,R1582E,7.0,,5,,
871,R1582E,8.0,,5,,
872,R1582E,9.0,,5,,
873,R1582E,1.0,,6,,
874,R1582E,2.0,,6,,
875,R1582E,3.0,,6,,
876,R1582E,4.0,,6,,
877,R1582E,5.0,,6,,
878,R1582E,6.0,,6,,
879,R1582E,7.0,,6,,
880,R1582E,8.0,,6,,
881,R1582E,9.0,,6,,
882,R1584J,1.0,1.0,0,0.0,0.13321104122990918
883,R1584J,2.0,1.0,0,0.0,0.04694357092941999
884,R1584J,3.0,1.0,0,0.0,0.053681865828092236
885,R1584J,4.0,1.0,0,0.0,0.044763277428371766
886,R1584J,5.0,1.0,0,0.16666666666666666,0.17596086652690424
887,R1584J,6.0,1.0,0,0.0,-0.015768818009384053
888,R1584J,7.0,1.0,0,0.25,0.24753668763102726
889,R1584J,8.0,1.0,0,0.0,0.13682084206848355
890,R1584J,9.0,1.0,0,0.65,0.6409347858640312
891,R1584J,1.0,1.0,1,0.0,0.13321104122990918
892,R1584J,2.0,1.0,1,0.0,0.04694357092941999
893,R1584J,3.0,1.0,1,0.0,0.053681865828092236
894,R1584J,4.0,1.0,1,0.0,0.044763277428371766
895,R1584J,5.0,1.0,1,0.0,0.009294199860237592
896,R1584J,6.0,1.0,1,0.2222222222222222,0.20645340421283814
897,R1584J,7.0,1.0,1,0.0,-0.0024633123689727365
898,R1584J,8.0,1.0,1,0.25,0.38682084206848355
899,R1584J,9.0,1.0,1,0.5,0.49093478586403116
900,R1584J,1.0,1.0,2,0.1111111111111111,0.24432215234102028
901,R1584J,2.0,1.0,2,0.0,0.04694357092941999
902,R1584J,3.0,1.0,2,0.0,0.053681865828092236
903,R1584J,4.0,1.0,2,0.0,0.044763277428371766
904,R1584J,5.0,1.0,2,0.0,0.009294199860237592
905,R1584J,6.0,1.0,2,0.16666666666666666,0.15089784865728262
906,R1584J,7.0,1.0,2,0.0,-0.0024633123689727365
907,R1584J,8.0,1.0,2,0.1875,0.32432084206848355
908,R1584J,9.0,1.0,2,0.6666666666666666,0.6576014525306978
909,R1584J,1.0,1.0,3,0.08333333333333333,0.2165443745632425
910,R1584J,2.0,1.0,3,0.375,0.42194357092942
911,R1584J,3.0,1.0,3,0.0,0.053681865828092236
912,R1584J,4.0,1.0,3,0.08333333333333333,0.1280966107617051
913,R1584J,5.0,1.0,3,0.16666666666666666,0.17596086652690424
914,R1584J,6.0,1.0,3,0.0,-0.015768818009384053
915,R1584J,7.0,1.0,3,0.3333333333333333,0.3308700209643606
916,R1584J,8.0,1.0,3,0.16666666666666666,0.3034875087351502
917,R1584J,9.0,1.0,3,0.0,-0.009065214135968835
918,R1584J,1.0,1.0,4,0.0,0.13321104122990918
919,R1584J,2.0,1.0,4,0.0,0.04694357092941999
920,R1584J,3.0,1.0,4,0.0,0.053681865828092236
921,R1584J,4.0,1.0,4,0.16666666666666666,0.21142994409503843
922,R1584J,5.0,1.0,4,0.0,0.009294199860237592
923,R1584J,6.0,1.0,4,0.16666666666666666,0.15089784865728262
924,R1584J,7.0,1.0,4,0.0,-0.0024633123689727365
925,R1584J,8.0,1.0,4,0.08333333333333333,0.22015417540181687
926,R1584J,9.0,1.0,4,0.3333333333333333,0.3242681191973645
927,R1584J,1.0,1.0,5,0.16666666666666666,0.29987770789657586
928,R1584J,2.0,1.0,5,0.0,0.04694357092941999
929,R1584J,3.0,1.0,5,0.0,0.053681865828092236
930,R1584J,4.0,1.0,5,0.0,0.044763277428371766
931,R1584J,5.0,1.0,5,0.08333333333333333,0.09262753319357092
932,R1584J,6.0,1.0,5,0.24444444444444446,0.2286756264350604
933,R1584J,7.0,1.0,5,0.25,0.24753668763102726
934,R1584J,8.0,1.0,5,0.0,0.13682084206848355
935,R1584J,9.0,1.0,5,0.75,0.7409347858640312
936,R1584J,1.0,,6,,
937,R1584J,2.0,,6,,
938,R1584J,3.0,,6,,
939,R1584J,4.0,,6,,
940,R1584J,5.0,,6,,
941,R1584J,6.0,,6,,
942,R1584J,7.0,,6,,
943,R1584J,8.0,,6,,
944,R1584J,9.0,,6,,
945,R1586T,1.0,1.0,0,0.27777777777777773,0.19339622641509435
946,R1586T,2.0,1.0,0,0.0,0.10944357092941999
947,R1586T,3.0,1.0,0,0.0,0.053681865828092236
948,R1586T,4.0,1.0,0,0.0,0.08642994409503843
949,R1586T,5.0,1.0,0,0.0,0.07873864430468203
950,R1586T,6.0,1.0,0,0.0,0.11756451532394928
951,R1586T,7.0,1.0,0,0.0,0.13642557651991613
952,R1586T,8.0,1.0,0,0.0,0.25140417540181687
953,R1586T,9.0,1.0,0,0.16666666666666666,0.47426811919736445
954,R1586T,1.0,,1,,
955,R1586T,2.0,,1,,
956,R1586T,3.0,,1,,
957,R1586T,4.0,,1,,
958,R1586T,5.0,,1,,
959,R1586T,6.0,,1,,
960,R1586T,7.0,,1,,
961,R1586T,8.0,,1,,
962,R1586T,9.0,,1,,
963,R1586T,1.0,,2,,
964,R1586T,2.0,,2,,
965,R1586T,3.0,,2,,
966,R1586T,4.0,,2,,
967,R1586T,5.0,,2,,
968,R1586T,6.0,,2,,
969,R1586T,7.0,,2,,
970,R1586T,8.0,,2,,
971,R1586T,9.0,,2,,
972,R1586T,1.0,,3,,
973,R1586T,2.0,,3,,
974,R1586T,3.0,,3,,
975,R1586T,4.0,,3,,
976,R1586T,5.0,,3,,
977,R1586T,6.0,,3,,
978,R1586T,7.0,,3,,
979,R1586T,8.0,,3,,
980,R1586T,9.0,,3,,
981,R1586T,1.0,,4,,
982,R1586T,2.0,,4,,
983,R1586T,3.0,,4,,
984,R1586T,4.0,,4,,
985,R1586T,5.0,,4,,
986,R1586T,6.0,,4,,
987,R1586T,7.0,,4,,
988,R1586T,8.0,,4,,
989,R1586T,9.0,,4,,
990,R1586T,1.0,,5,,
991,R1586T,2.0,,5,,
992,R1586T,3.0,,5,,
993,R1586T,4.0,,5,,
994,R1586T,5.0,,5,,
995,R1586T,6.0,,5,,
996,R1586T,7.0,,5,,
997,R1586T,8.0,,5,,
998,R1586T,9.0,,5,,
999,R1586T,1.0,,6,,
1000,R1586T,2.0,,6,,
1001,R1586T,3.0,,6,,
1002,R1586T,4.0,,6,,
1003,R1586T,5.0,,6,,
1004,R1586T,6.0,,6,,
1005,R1586T,7.0,,6,,
1006,R1586T,8.0,,6,,
1007,R1586T,9.0,,6,,
1008,R1587J,1.0,,0,,
1009,R1587J,2.0,,0,,
1010,R1587J,3.0,,0,,
1011,R1587J,4.0,,0,,
1012,R1587J,5.0,,0,,
1013,R1587J,6.0,,0,,
1014,R1587J,7.0,,0,,
1015,R1587J,8.0,,0,,
1016,R1587J,9.0,,0,,
1017,R1587J,1.0,1.0,1,0.0,0.19339622641509435
1018,R1587J,2.0,1.0,1,0.0,0.10944357092941999
1019,R1587J,3.0,1.0,1,0.0,0.053681865828092236
1020,R1587J,4.0,1.0,1,0.0,0.08642994409503843
1021,R1587J,5.0,1.0,1,0.0,0.0565164220824598
1022,R1587J,6.0,1.0,1,0.0,0.062008959768393726
1023,R1587J,7.0,1.0,1,0.0,0.13642557651991613
1024,R1587J,8.0,1.0,1,0.125,0.30695973095737245
1025,R1587J,9.0,1.0,1,0.3333333333333333,0.418712563641809
1026,R1587J,1.0,1.0,2,0.0,0.19339622641509435
1027,R1587J,2.0,1.0,2,0.0,0.10944357092941999
1028,R1587J,3.0,1.0,2,0.0,0.053681865828092236
1029,R1587J,4.0,1.0,2,0.0,0.08642994409503843
1030,R1587J,5.0,1.0,2,0.06666666666666667,0.12318308874912647
1031,R1587J,6.0,1.0,2,0.16666666666666666,0.2286756264350604
1032,R1587J,7.0,1.0,2,0.0,0.13642557651991613
1033,R1587J,8.0,1.0,2,0.0,0.18195973095737245
1034,R1587J,9.0,1.0,2,0.8333333333333333,0.918712563641809
1035,R1587J,1.0,1.0,3,0.0,0.19339622641509435
1036,R1587J,2.0,1.0,3,0.0,0.10944357092941999
1037,R1587J,3.0,1.0,3,0.0,0.053681865828092236
1038,R1587J,4.0,1.0,3,0.0,0.08642994409503843
1039,R1587J,5.0,1.0,3,0.0,0.0565164220824598
1040,R1587J,6.0,1.0,3,0.0,0.062008959768393726
1041,R1587J,7.0,1.0,3,0.0,0.13642557651991613
1042,R1587J,8.0,1.0,3,0.08333333333333333,0.26529306429070576
1043,R1587J,9.0,1.0,3,0.0,0.08537923030847566
1044,R1587J,1.0,,4,,
1045,R1587J,2.0,,4,,
1046,R1587J,3.0,,4,,
1047,R1587J,4.0,,4,,
1048,R1587J,5.0,,4,,
1049,R1587J,6.0,,4,,
1050,R1587J,7.0,,4,,
1051,R1587J,8.0,,4,,
1052,R1587J,9.0,,4,,
1053,R1587J,1.0,,5,,
1054,R1587J,2.0,,5,,
1055,R1587J,3.0,,5,,
1056,R1587J,4.0,,5,,
1057,R1587J,5.0,,5,,
1058,R1587J,6.0,,5,,
1059,R1587J,7.0,,5,,
1060,R1587J,8.0,,5,,
1061,R1587J,9.0,,5,,
1062,R1587J,1.0,,6,,
1063,R1587J,2.0,,6,,
1064,R1587J,3.0,,6,,
1065,R1587J,4.0,,6,,
1066,R1587J,5.0,,6,,
1067,R1587J,6.0,,6,,
1068,R1587J,7.0,,6,,
1069,R1587J,8.0,,6,,
1070,R1587J,9.0,,6,,
1071,R1589T,1.0,1.0,0,0.0,0.19339622641509435
1072,R1589T,2.0,1.0,0,0.17777777777777778,0.22715190426275333
1073,R1589T,3.0,1.0,0,0.0,0.053681865828092236
1074,R1589T,4.0,1.0,0,0.0,0.05517994409503843
1075,R1589T,5.0,1.0,0,0.0,-0.02542802236198463
1076,R1589T,6.0,1.0,0,0.3333333333333333,0.3467311819906159
1077,R1589T,7.0,1.0,0,0.0,0.13642557651991613
1078,R1589T,8.0,1.0,0,0.16666666666666666,0.29307084206848355
1079,R1589T,9.0,1.0,0,0.7,0.5992681191973646
1080,R1589T,1.0,1.0,1,0.0,0.19339622641509435
1081,R1589T,2.0,1.0,1,0.0625,0.11187412648497555
1082,R1589T,3.0,1.0,1,0.0,0.053681865828092236
1083,R1589T,4.0,1.0,1,0.0,0.05517994409503843
1084,R1589T,5.0,1.0,1,0.08333333333333333,0.0579053109713487
1085,R1589T,6.0,1.0,1,0.08333333333333333,0.09673118199061595
1086,R1589T,7.0,1.0,1,0.0,0.13642557651991613
1087,R1589T,8.0,1.0,1,0.125,0.25140417540181687
1088,R1589T,9.0,1.0,1,1.0,0.8992681191973646
1089,R1589T,1.0,1.0,2,0.0,0.19339622641509435
1090,R1589T,2.0,1.0,2,0.0,0.04937412648497554
1091,R1589T,3.0,1.0,2,0.0,0.053681865828092236
1092,R1589T,4.0,1.0,2,0.125,0.18017994409503843
1093,R1589T,5.0,1.0,2,0.0,-0.02542802236198463
1094,R1589T,6.0,1.0,2,0.0,0.013397848657282621
1095,R1589T,7.0,,2,,
1096,R1589T,8.0,1.0,2,0.0,0.12640417540181687
1097,R1589T,9.0,1.0,2,0.5,0.39926811919736455
1098,R1589T,1.0,1.0,3,0.0,0.19339622641509435
1099,R1589T,2.0,1.0,3,0.0,0.04937412648497554
1100,R1589T,3.0,1.0,3,0.0,0.053681865828092236
1101,R1589T,4.0,1.0,3,0.0,0.05517994409503843
1102,R1589T,5.0,1.0,3,0.3333333333333333,0.30790531097134866
1103,R1589T,6.0,1.0,3,0.0,0.013397848657282621
1104,R1589T,7.0,1.0,3,0.0,0.13642557651991613
1105,R1589T,8.0,1.0,3,0.20833333333333331,0.3347375087351502
1106,R1589T,9.0,1.0,3,0.1,-0.0007318808026354484
1107,R1589T,1.0,,4,,
1108,R1589T,2.0,,4,,
1109,R1589T,3.0,,4,,
1110,R1589T,4.0,,4,,
1111,R1589T,5.0,,4,,
1112,R1589T,6.0,,4,,
1113,R1589T,7.0,,4,,
1114,R1589T,8.0,,4,,
1115,R1589T,9.0,,4,,
1116,R1589T,1.0,,5,,
1117,R1589T,2.0,,5,,
1118,R1589T,3.0,,5,,
1119,R1589T,4.0,,5,,
1120,R1589T,5.0,,5,,
1121,R1589T,6.0,,5,,
1122,R1589T,7.0,,5,,
1123,R1589T,8.0,,5,,
1124,R1589T,9.0,,5,,
1125,R1589T,1.0,,6,,
1126,R1589T,2.0,,6,,
1127,R1589T,3.0,,6,,
1128,R1589T,4.0,,6,,
1129,R1589T,5.0,,6,,
1130,R1589T,6.0,,6,,
1131,R1589T,7.0,,6,,
1132,R1589T,8.0,,6,,
1133,R1589T,9.0,,6,,
1134,R1590T,1.0,1.0,0,0.4444444444444444,0.05728511530398328
1135,R1590T,2.0,1.0,0,0.3333333333333333,-0.04159809573724671
1136,R1590T,3.0,1.0,0,0.325,0.23493186582809225
1137,R1590T,4.0,1.0,0,0.16666666666666666,0.048929944095038425
1138,R1590T,5.0,1.0,0,0.0,0.03707197763801536
1139,R1590T,6.0,1.0,0,0.0,0.03423118199061595
1140,R1590T,7.0,1.0,0,0.5,0.3739255765199161
1141,R1590T,8.0,1.0,0,0.4166666666666667,0.21494584206848355
1142,R1590T,9.0,1.0,0,0.8333333333333333,0.8992681191973644
1143,R1590T,1.0,1.0,1,0.6,0.21284067085953884
1144,R1590T,2.0,1.0,1,0.4583333333333333,0.08340190426275329
1145,R1590T,3.0,1.0,1,0.25,0.15993186582809224
1146,R1590T,4.0,1.0,1,0.25,0.13226327742837177
1147,R1590T,5.0,1.0,1,0.0,0.03707197763801536
1148,R1590T,6.0,1.0,1,0.3333333333333333,0.3675645153239493
1149,R1590T,7.0,1.0,1,0.25,0.12392557651991612
1150,R1590T,8.0,1.0,1,1.0,0.7982791754018168
1151,R1590T,9.0,1.0,1,0.8,0.8659347858640312
1152,R1590T,1.0,1.0,2,0.6666666666666666,0.2795073375262055
1153,R1590T,2.0,1.0,2,0.4583333333333333,0.08340190426275329
1154,R1590T,3.0,1.0,2,0.0,-0.09006813417190776
1155,R1590T,4.0,1.0,2,0.39999999999999997,0.28226327742837176
1156,R1590T,5.0,1.0,2,0.16666666666666666,0.20373864430468203
1157,R1590T,6.0,1.0,2,0.0,0.03423118199061595
1158,R1590T,7.0,1.0,2,0.0,-0.12607442348008388
1159,R1590T,8.0,1.0,2,0.3958333333333333,0.19411250873515018
1160,R1590T,9.0,1.0,2,0.0,0.06593478586403118
1161,R1590T,1.0,1.0,3,0.611111111111111,0.2239517819706499
1162,R1590T,2.0,1.0,3,0.6875,0.31256857092942
1163,R1590T,3.0,1.0,3,0.0,-0.09006813417190776
1164,R1590T,4.0,1.0,3,0.0,-0.11773672257162823
1165,R1590T,5.0,1.0,3,0.0,0.03707197763801536
1166,R1590T,6.0,1.0,3,0.0,0.03423118199061595
1167,R1590T,7.0,1.0,3,0.3,0.1739255765199161
1168,R1590T,8.0,1.0,3,0.0,-0.20172082459818313
1169,R1590T,9.0,1.0,3,0.0,0.06593478586403118
1170,R1590T,1.0,,4,,
1171,R1590T,2.0,,4,,
1172,R1590T,3.0,,4,,
1173,R1590T,4.0,,4,,
1174,R1590T,5.0,,4,,
1175,R1590T,6.0,,4,,
1176,R1590T,7.0,,4,,
1177,R1590T,8.0,,4,,
1178,R1590T,9.0,,4,,
1179,R1590T,1.0,,5,,
1180,R1590T,2.0,,5,,
1181,R1590T,3.0,,5,,
1182,R1590T,4.0,,5,,
1183,R1590T,5.0,,5,,
1184,R1590T,6.0,,5,,
1185,R1590T,7.0,,5,,
1186,R1590T,8.0,,5,,
1187,R1590T,9.0,,5,,
1188,R1590T,1.0,,6,,
1189,R1590T,2.0,,6,,
1190,R1590T,3.0,,6,,
1191,R1590T,4.0,,6,,
1192,R1590T,5.0,,6,,
1193,R1590T,6.0,,6,,
1194,R1590T,7.0,,6,,
1195,R1590T,8.0,,6,,
1196,R1590T,9.0,,6,,
1197,R1593D,1.0,1.0,0,0.0,0.19339622641509435
1198,R1593D,2.0,1.0,0,0.0,0.005276904262753332
1199,R1593D,3.0,1.0,0,0.0,0.053681865828092236
1200,R1593D,4.0,1.0,0,0.0,0.08642994409503843
1201,R1593D,5.0,1.0,0,0.0,-0.046261355695317974
1202,R1593D,6.0,1.0,0,0.16666666666666666,0.062008959768393726
1203,R1593D,7.0,1.0,0,0.16666666666666666,0.21975890985324947
1204,R1593D,8.0,1.0,0,0.47916666666666663,0.29654306429070576
1205,R1593D,9.0,1.0,0,0.75,0.3492681191973645
1206,R1593D,1.0,1.0,1,0.0,0.19339622641509435
1207,R1593D,2.0,1.0,1,0.20833333333333331,0.21361023759608666
1208,R1593D,3.0,1.0,1,0.0,0.053681865828092236
1209,R1593D,4.0,1.0,1,0.0,0.08642994409503843
1210,R1593D,5.0,1.0,1,0.25,0.20373864430468203
1211,R1593D,6.0,1.0,1,0.27777777777777773,0.17312007087950482
1212,R1593D,7.0,1.0,1,0.0,0.0530922431865828
1213,R1593D,8.0,1.0,1,0.38888888888888884,0.20626528651292797
1214,R1593D,9.0,1.0,1,1.0,0.5992681191973646
1215,R1593D,1.0,,2,,
1216,R1593D,2.0,,2,,
1217,R1593D,3.0,,2,,
1218,R1593D,4.0,,2,,
1219,R1593D,5.0,,2,,
1220,R1593D,6.0,,2,,
1221,R1593D,7.0,,2,,
1222,R1593D,8.0,,2,,
1223,R1593D,9.0,,2,,
1224,R1593D,1.0,,3,,
1225,R1593D,2.0,,3,,
1226,R1593D,3.0,,3,,
1227,R1593D,4.0,,3,,
1228,R1593D,5.0,,3,,
1229,R1593D,6.0,,3,,
1230,R1593D,7.0,,3,,
1231,R1593D,8.0,,3,,
1232,R1593D,9.0,,3,,
1233,R1593D,1.0,,4,,
1234,R1593D,2.0,,4,,
1235,R1593D,3.0,,4,,
1236,R1593D,4.0,,4,,
1237,R1593D,5.0,,4,,
1238,R1593D,6.0,,4,,
1239,R1593D,7.0,,4,,
1240,R1593D,8.0,,4,,
1241,R1593D,9.0,,4,,
1242,R1593D,1.0,,5,,
1243,R1593D,2.0,,5,,
1244,R1593D,3.0,,5,,
1245,R1593D,4.0,,5,,
1246,R1593D,5.0,,5,,
1247,R1593D,6.0,,5,,
1248,R1593D,7.0,,5,,
1249,R1593D,8.0,,5,,
1250,R1593D,9.0,,5,,
1251,R1593D,1.0,,6,,
1252,R1593D,2.0,,6,,
1253,R1593D,3.0,,6,,
1254,R1593D,4.0,,6,,
1255,R1593D,5.0,,6,,
1256,R1593D,6.0,,6,,
1257,R1593D,7.0,,6,,
1258,R1593D,8.0,,6,,
1259,R1593D,9.0,,6,,
1260,R1594E,1.0,1.0,0,0.5,0.19339622641509435
1261,R1594E,2.0,1.0,0,0.0,0.10944357092941999
1262,R1594E,3.0,1.0,0,0.0,0.053681865828092236
1263,R1594E,4.0,1.0,0,0.16666666666666666,0.08642994409503843
1264,R1594E,5.0,1.0,0,0.0,0.07873864430468203
1265,R1594E,6.0,1.0,0,0.0,0.11756451532394928
1266,R1594E,7.0,1.0,0,0.125,0.13642557651991613
1267,R1594E,8.0,1.0,0,0.3,0.25140417540181687
1268,R1594E,9.0,1.0,0,0.625,0.4742681191973645
1269,R1594E,1.0,,1,,
1270,R1594E,2.0,,1,,
1271,R1594E,3.0,,1,,
1272,R1594E,4.0,,1,,
1273,R1594E,5.0,,1,,
1274,R1594E,6.0,,1,,
1275,R1594E,7.0,,1,,
1276,R1594E,8.0,,1,,
1277,R1594E,9.0,,1,,
1278,R1594E,1.0,,2,,
1279,R1594E,2.0,,2,,
